id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
1482,Graham Greene,"Greene, Graham, 1904-1991",n79021903,59083415,Q128560,11,11,1980-06-29,5992512.0,50.0,2520.0,0671254677,49051670.0,DOCTOR FISCHER OF GENEVA OR THE BOMB PARTY,4,1980
1483,Stephen King,"King, Stephen",n79063767,97113511,Q39829,1,1,2013-10-13,793575424.0,246.0,5738.0,1476727651,1211002641.0,DOCTOR SLEEP,21,2013
1484,Boris Pasternak,"Pasternak, Boris Leonidovich, 1890-1960",n79018438,68933968,Q41223,1,6,1958-09-28,321288.0,230.0,8178.0,,12392495264.0,DOCTOR ZHIVAGO,57,1958
1485,Erich Segal,"Segal, Erich, 1937-2010",n80020781,103647202,Q315343,4,12,1988-07-31,17918030.0,75.0,1735.0,0553052942,374392879.0,DOCTORS,12,1988
1486,Spencer Quinn,"Quinn, Spencer",n2008025032,308199288,,7,7,2009-03-08,221961315.0,130.0,2616.0,9781416585831,133542492.0,DOG ON IT,1,2009
1487,Mary Oliver,"Oliver, Mary, 1935-2019",n82140034,92313202,Q454836,5,5,2013-10-27,855909859.0,102.0,1539.0,9781594204784,1376235506.0,DOG SONGS,1,2013
1488,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,8,8,2013-10-27,837143857.0,268.0,3292.0,9780399164149,1340976603.0,DOING HARD TIME,1,2013
1489,Jacqueline Susann,"Susann, Jacqueline",n50016802,100253440,Q241903,2,8,1976-07-18,2035183.0,23.0,862.0,0688030572,2452667082.0,DOLORES,25,1976
149,Nick Hornby,"Hornby, Nick",n91044258,76432329,Q313007,5,5,2005-06-26,56567128.0,184.0,3296.0,1573223018,35888.0,A LONG WAY DOWN,7,2005
1490,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,1992-12-06,25747136.0,327.0,5111.0,0670844527,345485.0,DOLORES CLAIBORNE,14,1992
1491,David Eddings,"Eddings, David",n82075661,111612308,Q354888,13,14,1992-11-29,26722569.0,61.0,1815.0,0345373219,683218.0,DOMES OF FIRE,3,1992
1492,Giovannino Guareschi,,,,,6,14,1952-08-31,,,,,,DON CAMILLO AND HIS FLOCK,25,1952
1493,Giovannino Guareschi,,,,,11,12,1954-07-25,,,,,,DON CAMILLO'S DILEMMA,8,1954
1494,James Patterson and Howard Roughan,"Patterson, James; &amp; Roughan, Howard, 1947-",n00039004,64219898,Q5920764,2,2,2010-10-17,433550409.0,0.0,1.0,0316036234,9840964054.0,DON'T BLINK,5,2010
1495,Katherine Brush,,,,,3,3,1935-05-06,,,,,,DON'T EVER LEAVE ME,3,1935
1496,Lisa Scottoline,"Scottoline, Lisa",no94008522,74583551,Q3242442,2,2,2013-04-28,828723995.0,90.0,3411.0,9781250010070,1356608120.0,DON'T GO,3,2013
1497,William Brinkley,"Brinkley, William, 1917-1993",n81026861,79278058,Q8005930,1,13,1956-07-22,179701.0,10.0,1006.0,,1319796.0,DON'T GO NEAR THE WATER,39,1956
1498,Harlan Coben,"Coben, Harlan,",n88243676,116846308,Q318099,2,2,2017-10-15,992798595.0,252.0,3818.0,9780525955115,4154433048.0,DON'T LET GO,5,2017
1499,Amanda Quick,"Quick, Amanda",n91026387,106085381,Q438345,11,11,2002-06-16,48100218.0,217.0,2324.0,0553802003,4162038550.0,DON'T LOOK BACK,1,2002
15,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,2011-11-27,706026997.0,291.0,5714.0,9781451627282,1009108419.0,11/22/63,21,2011
150,E. Lynn Harris,"Harris, E. Lynn",n92105340,13971412,Q1273517,3,3,2002-08-18,50022800.0,77.0,1494.0,0385492707,427324576.0,A LOVE OF MY OWN,7,2002
1500,Andrew Gross,"Gross, Andrew, 1952-",no2008067609,19925927,Q3616265,15,15,2009-03-22,232977732.0,155.0,2454.0,9780061143441,189807050.0,DON'T LOOK TWICE,1,2009
1501,Herman Wouk,"Wouk, Herman, 1915-2019",n79032317,17231124,Q49072,4,7,1965-04-04,291422.0,63.0,2416.0,,1474677.0,DON'T STOP THE CARNIVAL,26,1965
1502,Nancy Mitford,"Mitford, Nancy, 1904-1973",n50034891,32000532,Q260026,6,15,1961-04-16,291843.0,78.0,1062.0,9780307740847,1476127.0,DON'T TELL ALFRED,13,1961
1503,Chuck Palahniuk,"Palahniuk, Chuck",n95106929,85311088,Q268181,11,11,2013-10-27,821066934.0,258.0,1364.0,9780385533034,1415566834.0,DOOMED,1,2013
1504,Anne Perry,"Perry, Anne",nb99139605,85532550,Q288627,15,15,2012-04-22,744286008.0,250.0,2848.0,9780345510624,1007126568.0,DORCHESTER TERRACE,1,2012
1505,Henry Green,"Green, Henry, 1905-1973",n80037913,100267506,Q1285562,15,15,1952-06-01,285966.0,44.0,1111.0,,1226707.0,DOTING,2,1952
1506,James Patterson,"Patterson, James, 1947-",n78086409,22272314,Q311671,1,1,2007-12-02,128237623.0,480.0,5073.0,9780316015059,70001719.0,DOUBLE CROSS,12,2007
1507,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,9,15,1992-06-21,24318397.0,141.0,2829.0,0399137211,374390329.0,DOUBLE DEUCE,5,1992
1508,Jeff Lindsay,"Lindsay, Jeffry P.",no94035020,57713887,Q313038,14,14,2011-11-06,699763901.0,355.0,2057.0,9780385532372,961706144.0,DOUBLE DEXTER,1,2011
1509,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,13,13,2015-03-15,903357812.0,216.0,2599.0,9780758280404,2302759502.0,DOUBLE FUDGE BROWNIE MURDER,1,2015
151,Johanna Lindsey,"Lindsey, Johanna",n84033301,28600,Q273677,10,10,2004-05-16,54433988.0,93.0,2812.0,0743456254,17999.0,A LOVING SCOUNDREL,2,2004
1510,Faye and Jonathan Kellerman,,,,,12,12,2004-10-24,,,,,,DOUBLE HOMICIDE,1,2004
1511,Frances Gaither,"Gaither, Frances, 1889-1955",n88089958,26150738,Q5478670,7,15,1949-03-27,284353.0,18.0,541.0,,1444548.0,DOUBLE MUSCADINE,12,1949
1512,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,10,10,2004-06-13,54034836.0,155.0,2806.0,0399151885,287119209.0,DOUBLE PLAY,2,2004
1513,Diane Mott Davidson,"Davidson, Diane Mott",n88160020,192095393,Q1208990,11,12,2004-11-07,54073102.0,211.0,3094.0,0060527293,2533191.0,DOUBLE SHOT,3,2004
1514,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,3,3,2007-07-01,85830828.0,272.0,4185.0,9780399154249,69733517.0,DOUBLE TAKE,6,2007
1515,Steve Martini,"Martini, Steve",n88024617,117445730,Q2179933,6,6,2005-08-14,58604883.0,98.0,3197.0,0399150927,81262.0,DOUBLE TAP,4,2005
1516,Linda Castillo,"Castillo, Linda",no00034479,242977,Q6551445,14,14,2017-07-30,957139372.0,117.0,2386.0,9781250121288,4236742227.0,DOWN A DARK ROAD,1,2017
1517,Christy Brown,"Brown, Christy, 1932-1981",n50039631,7387688,Q529336,9,9,1970-07-12,76859.0,44.0,1214.0,0812813073,49046165.0,DOWN ALL THE DAYS,1,1970
1518,Tami Hoag,"Hoag, Tami",n90630178,85444183,Q1683201,11,11,2012-01-15,754518626.0,140.0,3436.0,9780525952398,970131629.0,DOWN THE DARKEST ROAD,1,2012
1519,J. A. Jance,"Jance, Judith A.",n84204198,85471804,Q6104507,10,10,2016-09-25,959651965.0,0.0,110.0,9780062561749,11561535113.0,DOWNFALL,1,2016
152,John Fowles,"Fowles, John, 1926-2005",n79027192,4929997,Q214660,6,16,1985-09-15,12314711.0,103.0,2576.0,0316289949,48081266.0,A MAGGOT,9,1985
1520,Anne Rivers Siddons,"Siddons, Anne Rivers",n50024038,71415238,Q4768750,10,13,1994-07-10,30026760.0,104.0,2740.0,0060179341,198875502.0,DOWNTOWN,5,1994
1521,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,7,12,2000-12-24,43706891.0,260.0,3436.0,0679459618,196621315.0,DR. DEATH,5,2000
1522,Lloyd C. Douglas,"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951",n85335454,76521596,Q1318617,7,7,1940-01-01,11659531.0,0.0,19.0,,3768391388.0,DR. HUDSON'S SECRET JOURNAL,1,1940
1523,Clive Cussler,"Cussler, Clive",n81043521,56608054,Q366266,3,10,1990-05-13,21297613.0,27.0,3254.0,0671626191,195987567.0,DRAGON,17,1990
1524,Upton Sinclair,"Sinclair, Upton, 1878-1968",n79127862,32002923,Q216134,2,3,1945-07-08,743037.0,556.0,1377.0,,1813829.0,DRAGON HARVEST,18,1945
1525,Pearl S. Buck,"Buck, Pearl S. 1892-1973",n79026662,91868694,Q80900,1,2,1942-02-02,285548.0,169.0,3082.0,1559210338,452554.0,DRAGON SEED,19,1942
1526,Dean Koontz,"Koontz, Dean R. (Dean Ray), 1945-",n79081582,110880758,Q272076,1,1,1993-01-24,26397874.0,152.0,3403.0,0399137890,3901262289.0,DRAGON TEARS,10,1993
1527,Michael Crichton,"Crichton, Michael",n50018616,89578936,Q172140,2,2,2017-06-11,973413865.0,195.0,3257.0,9780062473356,4081537352.0,DRAGON TEETH,7,2017
1528,Anne McCaffrey and Todd McCaffrey,,,,,16,16,2006-07-30,,,,,,DRAGON'S FIRE,1,2006
1529,Upton Sinclair,"Sinclair, Upton, 1878-1968",n79127862,32002923,Q216134,5,5,1942-01-26,171794.0,127.0,1557.0,,1298947.0,DRAGON'S TEETH,1,1942
153,Oriana Fallaci,"Fallaci, Oriana",n79119159,27064159,Q153700,14,15,1980-12-28,6423359.0,97.0,1760.0,0671252410,889963108.0,A MAN,4,1980
1530,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,10,10,2015-08-23,892041187.0,112.0,1455.0,9781250029942,3902613422.0,DRAGONBANE,1,2015
1531,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,12,12,2016-08-21,925498024.0,97.0,1439.0,9781250092403,2765967986.0,DRAGONMARK,1,2016
1532,Margaret Weis and Tracy Hickman,,,,,14,14,2000-04-02,,,,,,DRAGONS OF A FALLEN SUN,2,2000
1533,Margaret Weis and Tracy Hickman,,,,,12,12,2001-04-29,,,,,,DRAGONS OF A LOST STAR,2,2001
1534,Margaret Weis and Tracy Hickman,,,,,10,10,2002-07-07,,,,,,DRAGONS OF A VANISHED MOON,2,2002
1535,Margaret Weis and Tracy Hickman,,,,,15,15,1995-11-26,,,,,,DRAGONS OF SUMMER FLAME,1,1995
1536,Anne McCaffrey,"McCaffrey, Anne",n50009225,110586836,Q233046,10,14,1988-11-06,17982185.0,180.0,2568.0,0345331605,388574.0,DRAGONSDAWN,7,1988
1537,Anne McCaffrey,"McCaffrey, Anne",n50009225,110586836,Q233046,15,15,1997-02-23,35650833.0,248.0,1893.0,0345388216,679227.0,DRAGONSEYE,2,1997
1538,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,12,12,2017-08-20,961001873.0,81.0,1230.0,9781250102652,11337470298.0,DRAGONSWORN,1,2017
1539,Jayne Ann Krentz,"Krentz, Jayne Ann,",n85135118,66032852,Q438345,10,10,2013-01-27,801810206.0,153.0,3074.0,9780399158957,9399529984.0,DREAM EYES,1,2013
154,Bruno Frank,"Frank, Bruno, 1887-1945",n50025400,37123104,Q62133,8,8,1935-03-18,682408.0,15.0,866.0,,4494881329.0,A MAN CALLED CERVANTES,1,1935
1540,Phyllis A. Whitney,"Whitney, Phyllis A., 1903-2008",n79032989,114663585,Q291285,14,14,1985-02-03,10725913.0,78.0,2237.0,0385196016,119835176.0,DREAM OF ORCHIDS,1,1985
1541,David Nevin,"Nevin, David, 1927-2011",n79100357,49229558,Q55995780,14,14,1984-03-04,9325203.0,41.0,1630.0,0399127429,837653088.0,DREAM WEST,2,1984
1542,Elizabeth Berg,,,,,15,15,2007-05-20,,,,,,DREAM WHEN YOU’RE FEELING BLUE,1,2007
1543,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,2001-04-08,45558901.0,133.0,5150.0,0743211383,419063.0,DREAMCATCHER,15,2001
1544,Karen Marie Moning,"Moning, Karen Marie",no99018581,3578725,Q454920,3,3,2009-09-06,297147185.0,404.0,1929.0,9780385341653,317309695.0,DREAMFEVER,2,2009
1545,Laurie R. King,"King, Laurie R.",n92108495,79368748,Q272794,8,8,2015-03-08,890802350.0,200.0,1979.0,9780345531797,2079457454.0,DREAMING SPIES,1,2015
1546,Jacqueline Briskin,"Briskin, Jacqueline",n81144291,7387603,Q4940683,8,15,1987-02-22,14213836.0,64.0,1368.0,0399131620,25030387.0,DREAMS ARE NOT ENOUGH,5,1987
1547,Harold Robbins,"Robbins, Harold, 1916-1997",n79109317,100259954,Q531563,6,14,1977-10-30,3167787.0,142.0,763.0,0671225901,4973494.0,DREAMS DIE FIRST,25,1977
1548,Lisa See,"See, Lisa",no89005154,85633607,Q448776,1,1,2011-06-19,663952503.0,506.0,3439.0,9781400067121,641919903.0,DREAMS OF JOY,3,2011
1549,Lucian K. Truscott IV,,,,,5,12,1979-02-25,,,,,,DRESS GRAY,13,1979
155,Richard Llewellyn,"Llewellyn, Richard",n79064608,119593,Q561435,11,15,1961-09-10,1151841.0,11.0,527.0,,2081542.0,A MAN IN A MIRROR,5,1961
1550,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,13,13,1996-06-16,34151381.0,185.0,2902.0,0399141545,583033.0,DRINK WITH THE DEVIL,4,1996
1551,Eric Jerome Dickey,"Dickey, Eric Jerome",n96036221,75578653,Q5386815,16,16,2004-08-01,55149607.0,124.0,1366.0,0525947906,913043269.0,DRIVE ME CRAZY,1,2004
1552,Elizabeth Chevalier,"Chevalier, Elizabeth Pickett, 1896-1984",no98075779,79279146,Q5363349,4,4,1942-07-27,280785.0,1.0,419.0,,375494765.0,DRIVIN' WOMAN,8,1942
1553,Dick Francis,"Francis, Dick",n79135492,24601518,Q314929,3,6,1992-11-01,26096353.0,145.0,3234.0,0399137769,388198.0,DRIVING FORCE,9,1992
1554,Richard Castle,"Castle, Richard",n2013015842,25791801,Q764950,13,13,2015-10-04,900032115.0,149.0,1537.0,9781401324827,2292157395.0,DRIVING HEAT,1,2015
1555,T. Coraghessan Boyle,"Boyle, T. Coraghessan",n78072648,14796817,Q786526,13,13,2003-03-16,49743603.0,134.0,1988.0,0670031720,658968.0,DROP CITY,1,2003
1556,Jackie Collins,"Collins, Jackie",n79113048,100253982,Q1837775,5,5,2007-07-15,83311940.0,90.0,2539.0,9780312341794,58682454.0,DROP DEAD BEAUTIFUL,3,2007
1557,Christina Schwarz,"Schwarz, Christina",n00037656,52741628,Q18609288,1,5,2000-10-15,43810705.0,275.0,4032.0,038549971X,683772.0,DROWNING RUTH,14,2000
1558,Walter D. Edmonds,"Edmonds, Walter D. (Walter Dumaux), 1903-1998",n79083990,111354729,Q7964635,1,4,1936-08-10,764419.0,91.0,3324.0,,57520896.0,DRUMS ALONG THE MOHAWK,46,1936
1559,Diana Gabaldon,"Gabaldon, Diana",n90697072,40164873,Q272492,2,2,1997-01-19,34473809.0,575.0,4588.0,9780385311403,4820338090.0,DRUMS OF AUTUMN,8,1997
156,Tom Wolfe,"Wolfe, Tom",n79062804,119067502,Q216195,1,1,1998-11-22,39339625.0,122.0,4155.0,0374270325,348209751.0,A MAN IN FULL,19,1998
1560,Peter Bourne,"Bourne, Peter, 1900-1982",n82115570,49698257,,5,10,1947-10-12,1512090.0,11.0,274.0,,10912976222.0,DRUMS OF DESTINY,15,1947
1561,Craig Johnson,"Johnson, Craig, 1961-",n2004035889,88112170,Q3002021,5,5,2015-05-31,892041496.0,193.0,2588.0,9780525426936,2086457555.0,DRY BONES,2,2015
1562,Larry McMurtry,"McMurtry, Larry",n79027185,36935272,Q611672,17,17,1999-02-14,39985610.0,59.0,2767.0,068485497X,243554691.0,DUANE'S DEPRESSED,1,1999
1563,Bernard Malamud,"Malamud, Bernard",n79046272,34459928,Q351547,8,8,1979-03-25,4493006.0,38.0,2490.0,0374144141,452246.0,DUBIN'S LIVES,9,1979
1564,Rosamond Marshall,"Marshall, Rosamond",no95043807,42332234,Q7367297,6,8,1946-05-26,1377049.0,0.0,152.0,,2298110.0,DUCHESS HOTSPUR,14,1946
1565,Norman Collins,"Collins, Norman, 1907-1982",n50026854,44663916,Q7052087,6,9,1947-02-09,1011350.0,10.0,278.0,,1933009.0,DULCIMER STREET,17,1947
1566,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,2008-02-10,154662628.0,156.0,5175.0,9781416552512,104620355.0,DUMA KEY,9,2008
1567,Jane Green,"Green, Jane, 1968-",n00035927,44467898,Q6152306,14,14,2009-07-05,276819719.0,104.0,2191.0,9780670020867,190785274.0,DUNE ROAD,1,2009
1568,Brian Herbert and Kevin J. Anderson,,,,,12,13,1999-10-24,,,,,,DUNE: House Atreides,4,1999
1569,Brian Herbert and Kevin J. Anderson,,,,,8,8,2001-10-21,,,,,,DUNE: House Corrino,4,2001
157,Stephen R. Donaldson,"Donaldson, Stephen R.,",n79099400,46779207,Q457185,12,12,1987-12-06,16130509.0,95.0,1467.0,0345332997,2242232329.0,A MAN RIDES THROUGH,3,1987
1570,Brian Herbert and Kevin J. Anderson,,,,,8,11,2000-10-22,,,,,,DUNE: House Harkonnen,4,2000
1571,Brian Herbert and Kevin J. Anderson,,,,,7,9,2002-10-06,,,,,,DUNE: THE BUTLERIAN JIHAD,3,2002
1572,Brian Herbert and Kevin J. Anderson,,,,,7,7,2003-10-05,,,,,,DUNE: THE MACHINE CRUSADE,2,2003
1573,Brian Herbert and Kevin J. Anderson,,,,,9,10,2004-09-05,,,,,,DUNE: The Battle of Corrin,4,2004
1574,Howard Spring,"Spring, Howard, 1889-1965",n50035136,22183085,Q1631915,13,13,1947-02-23,1511561.0,2.0,410.0,,2334773.0,DUNKERLEY'S,1,1947
1575,Samuel Rogers,"Rogers, Samuel, 1894-",no94039469,46340201,,3,6,1934-09-03,2731520.0,11.0,250.0,,3005120.0,DUSK AT THE GROVE,3,1934
1576,Martha Grimes,"Grimes, Martha",n81051185,22962196,Q188286,10,10,2007-02-04,76184297.0,135.0,3220.0,0670037869,61090462.0,DUST,2,2007
1577,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,3,3,2013-12-01,837179161.0,294.0,4239.0,9780399157578,1783858731.0,DUST,4,2013
1578,Tami Hoag,"Hoag, Tami,",n90630178,85444183,Q1683201,2,2,2000-08-20,43903772.0,302.0,3756.0,0553106341,744122.0,DUST TO DUST,8,2000
1579,Theodore Bonnet,"Bonnet, Theodore",no96008646,79277667,,11,16,1955-05-01,1444768.0,11.0,177.0,,2357926.0,DUTCH,11,1955
158,Johanna Lindsey,"Lindsey, Johanna",n84033301,28600,Q273677,10,10,2003-07-20,52513671.0,57.0,2995.0,0743456335,348667045.0,A MAN TO CALL MY OWN,4,2003
1580,John Gregory Dunne,"Dunne, John Gregory, 1932-2003",n78089089,110936081,Q705022,13,14,1982-05-23,7977778.0,24.0,843.0,0671412922,55696068.0,"DUTCH SHEA, JR.",3,1982
1581,Linda Howard,"Howard, Linda, 1950-",n96076376,5051471,Q446121,6,6,2002-05-05,49980555.0,230.0,3029.0,0345452704,2829667312.0,DYING TO PLEASE,3,2002
1582,Robert S. Elegant,"Elegant, Robert S.",n50031887,36917776,Q3182481,3,10,1977-08-21,2968383.0,103.0,1308.0,0070191727,226114743.0,DYNASTY,30,1977
1583,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,3,4,1938-09-26,1357301.0,90.0,1177.0,,20013157.0,DYNASTY OF DEATH,6,1938
1584,William Kotzwinkle,"Kotzwinkle, William",n79095429,76317924,Q639538,2,11,1982-08-29,8411072.0,30.0,747.0,0399209360,11210985057.0,E.T. THE EXTRA-TERRESTRIAL STORYBOOK,32,1982
1585,Norman Katkov,"Katkov, Norman",n83068933,2989117,Q113805656,9,10,1948-02-08,1282002.0,2.0,142.0,,2213669.0,EAGLE AT MY EYES,4,1948
1586,F. Van Wyck Mason,"Mason, F. van Wyck (Francis van Wyck), 1901-1978",n80067551,57912804,Q4309918,1,8,1948-02-15,171055.0,23.0,946.0,,3372198708.0,EAGLE IN THE SKY,23,1948
1587,Jasper Fforde,"Fforde, Jasper",no2001062539,74088394,Q713778,10,10,2019-03-03,1035814915.0,111.0,1933.0,9780670025039,2746346753.0,EARLY RISER,1,2019
1588,Jane Smiley,"Smiley, Jane",n79143875,19714915,Q441067,10,10,2015-05-17,896126904.0,229.0,2478.0,9780307700322,12393057264.0,EARLY WARNING,1,2015
1589,Gwenthalyn Graham,,,,,1,4,1944-11-12,,,,,,EARTH AND HIGH HEAVEN,31,1944
159,Philip Kerr,"Kerr, Philip",n88294043,24671640,Q556815,13,13,2013-05-05,827115378.0,90.0,1812.0,9780399160790,1203411150.0,A MAN WITHOUT BREATH,1,2013
1590,Orson Scott Card and Aaron Johnston,,,,,14,14,2012-08-05,,,,,,EARTH UNAWARE,1,2012
1591,Dalton S. Reymond,"Reymond, Dalton S.",no94014998,75892326,,9,13,1948-03-07,1613386.0,2.0,104.0,,2419562.0,EARTHBOUND,8,1948
1592,Donna Leon,"Leon, Donna,",n92007412,27182947,Q237420,12,12,2017-04-23,960836419.0,177.0,2547.0,9780802126474,3910909462.0,EARTHLY REMAINS,1,2017
1593,Somerset Maugham,"Maugham, W. Somerset (William Somerset), 1874-1965",n79036830,66470937,Q134942,5,5,1934-08-27,2004301.0,2.0,824.0,,1163254.0,EAST AND WEST,1,1934
1594,John Steinbeck,"Steinbeck, John",n79081460,96992551,Q39212,1,6,1952-10-05,48177186.0,387.0,11207.0,0142000655,576470.0,EAST OF EDEN,39,1952
1595,David Guterson,"Guterson, David",n88159394,84055110,Q1174627,4,6,1999-05-09,39706973.0,128.0,3786.0,0151002290,752912.0,EAST OF THE MOUNTAINS,9,1999
1596,Sholem Asch,"Asch, Šālōm",n79114270,56628030,Q380439,1,7,1946-11-10,325381.0,38.0,1365.0,,290292048.0,EAST RIVER,28,1946
1597,Frank G. Slaughter,"Slaughter, Frank G. (Frank Gill), 1908-2001",n79089585,103152570,Q934642,13,16,1952-05-11,287773.0,31.0,386.0,,163228215.0,EAST SIDE GENERAL,5,1952
1598,Marcia Davenport,"Davenport, Marcia, 1903-1996",n78096904,111229575,Q2908658,1,7,1947-11-09,568038.0,32.0,684.0,,57521394.0,"EAST SIDE, WEST SIDE",28,1947
1599,N. Richard Nash,"Nash, N. Richard",n80084487,11147236,Q446404,8,10,1977-05-15,2425008.0,31.0,714.0,0689107730,437585.0,"EAST WIND, RAIN",5,1977
16,James Patterson and Maxine Paetro,,,,,1,1,2012-05-27,,,,,,11TH HOUR,8,2012
160,Lucia Berlin,"Berlin, Lucia",n86811462,39430413,Q6696619,15,15,2015-09-13,898433447.0,105.0,1594.0,9780374202392,2251419804.0,A MANUAL FOR CLEANING WOMEN,1,2015
1600,John Sandford,"Sandford, John, 1944 February 23-",n88201495,112432108,Q1701679,1,2,2000-05-28,43445655.0,310.0,3764.0,039914613X,49740.0,EASY PREY,10,2000
1601,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,2,2,2006-10-29,65197966.0,521.0,5150.0,0316734950,50868825.0,ECHO PARK,5,2006
1602,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,2,2,2004-11-14,53001441.0,239.0,4174.0,0385336349,87820.0,ECHOES,9,2004
1603,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,2,2,2017-02-26,960905143.0,162.0,3688.0,9781250123114,3802413527.0,ECHOES IN DEATH,5,2017
1604,Richard North Patterson,"Patterson, Richard North",n78093612,85314580,Q1678883,9,9,2009-01-25,225535216.0,43.0,3180.0,9780805087727,647368733.0,ECLIPSE,2,2009
1605,Belva Plain,"Plain, Belva",n77009972,7976572,Q639041,4,5,1982-06-13,8171746.0,141.0,2159.0,0440024129,499699940.0,EDEN BURNING,16,1982
1606,Elizabeth Lowell,"Lowell, Elizabeth",no91011145,9858396,Q4766560,16,16,2002-01-27,48748045.0,119.0,1962.0,006621274X,3901105643.0,EDEN BURNING,1,2002
1607,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,14,14,2010-11-21,548597292.0,88.0,3790.0,,506187100.0,EDGE,1,2010
1608,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,4,4,2001-03-11,44128051.0,41.0,3381.0,0399147012,773876.0,EDGE OF DANGER,6,2001
1609,Ken Follett,"Follett, Ken,",n78037365,64005683,Q210669,1,1,2014-10-05,860755389.0,297.0,3635.0,9780525953098,1874711991.0,EDGE OF ETERNITY,15,2014
161,Jane Hamilton,"Hamilton, Jane, 1957 July 13-",n87936959,47447659,Q6152339,15,15,1994-07-17,29521064.0,185.0,3806.0,0385473109,1009664.0,A MAP OF THE WORLD,1,1994
1610,Mary Ayer Barnes,,,,,3,3,1935-11-18,,,,,,"EDNA, HIS WIFE",10,1935
1611,Arnold Zweig,"Zweig, Arnold, 1887-1968",n50015933,29547693,Q75868,3,3,1936-05-11,225734.0,47.0,850.0,,4535708865.0,EDUCATION BEFORE VERDUN,2,1936
1612,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,9,9,2010-05-09,428027138.0,89.0,3344.0,9780312368159,796735650.0,EIGHT DAYS TO LIVE,2,2010
1613,Alan Lightman,"Lightman, Alan P., 1948-",n79063644,9909976,Q2664403,5,11,1993-02-21,26158724.0,105.0,2606.0,0679416463,836123.0,EINSTEIN'S DREAMS,17,1993
1614,Jacqueline Winspear,"Winspear, Jacqueline",n2002045370,44626085,Q3157819,5,5,2012-04-15,773296926.0,233.0,2104.0,9780062049575,11948642807.0,ELEGY FOR EDDIE,1,2012
1615,Wendy Wasserstein,"Wasserstein, Wendy",n79023585,34513577,Q450050,15,15,2006-05-14,61200737.0,57.0,1154.0,1400042313,1121105.0,ELEMENTS OF STYLE,1,2006
1616,R.C. Hutchinson,"Hutchinson, R. C. (Ray Coryton), 1907-1975",n50030342,3380440,Q7273516,8,13,1949-02-20,168690.0,32.0,754.0,,1176008.0,ELEPHANT AND CASTLE,6,1949
1617,Robin White,"White, Robin, 1928-",n85220634,91489749,,11,14,1959-01-25,1153130.0,9.0,348.0,,32455256.0,ELEPHANT HILL,7,1959
1618,Robert Standish,"Standish, Robert",n50016294,46889410,Q5275574,8,10,1949-07-31,283865.0,12.0,687.0,,1442820.0,ELEPHANT WALK,7,1949
1619,Agatha Christie,"Christie, Agatha, 1890-1976",n79038407,71388952,Q35064,7,10,1973-01-21,532168.0,238.0,4652.0,0396067425,290467383.0,ELEPHANTS CAN REMEMBER,10,1973
162,Jeffrey Archer,"Archer, Jeffrey, 1940-",n79115945,110249804,Q313489,2,15,1986-07-06,13498493.0,145.0,2883.0,0671624342,40284.0,A MATTER OF HONOR,17,1986
