title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
1318	Konstantine Simonov	Lezama Lima, José	n80035744	27067652	9	15	1945-11-18	uc1.b4363806	und|ic		1110459	1	8433400878	328	40207909	DAYS AND NIGHTS	1945
1318	Konstantine Simonov	Lezama Lima, José	n80035744	27067652	9	15	1945-11-18	mdp.39015065686894	und|ic		1110459	1	8433400878	328	40207909	DAYS AND NIGHTS	1945
1318	Konstantine Simonov	Lezama Lima, José	n80035744	27067652	9	15	1945-11-18	uc1.32106001607206	und|ic		1110459	1	8433400878	328	40207909	DAYS AND NIGHTS	1945
1322	Iris Johansen	Carp, Frances M. (Frances Merchant), 1918-2007	n91049290	77955894	6	14	2003-04-20	mdp.39015056670386	ic	0553802461	4318361	0		4	14679962	DEAD AIM	2003
1326	Dick Francis and Felix Francis	Salberg, Derek	n79015248	38185890	3	4	2007-10-07	mdp.39015070756427	ic	0399154760	5616475	2	0904378047	48	18544257	DEAD HEAT	2007
1339	Greg Iles	Frey, J. William (John William), 1916-	n81146915	11179209	13	11	2001-07-29	mdp.39015050772709	ic	0399147357	3562536	0		11	1207085196	DEAD SLEEP	2001
1343	Kurt Vonnegut	Canto, Estela	n90664190	42659119	8	9	1982-11-14	mdp.39015013948370	ic	0440017807	228380	2		49	1346592	DEADEYE DICK	1982
1351	Kathy Reichs	Rakocy, Bill, 1924-	n85816058	75322078	12	5	2000-08-13	uc1.32106015140467	ic	0743204298	4117458	2		49	14090954	DEADLY DECISIONS	2000
1351	Kathy Reichs	Rakocy, Bill, 1924-	n85816058	75322078	12	5	2000-08-13	mdp.39015050245060	ic	0743204298	4117458	2		49	14090954	DEADLY DECISIONS	2000
1355	Taylor Caldwell				3	8	1959-04-05	pst.000032220704	ic	1568492421	7062230	0		4	24710155	DEAR AND GLORIOUS PHYSICIAN	1959
1360	Anne Morrow Lindbergh	Butterworth, Hezekiah, 1839-1905	n50032925	48006096	2	13	1962-06-17	mdp.39015048890241	und|ic		537848	28		113	3856100978	DEARLY BELOVED	1962
1360	Anne Morrow Lindbergh	Butterworth, Hezekiah, 1839-1905	n50032925	48006096	2	13	1962-06-17	mdp.39015020821966	und|ic		537848	28		113	3856100978	DEARLY BELOVED	1962
1360	Anne Morrow Lindbergh	Dowden, Edward	n79081369	19801516	2	13	1962-06-17	mdp.39015058729354	ic	1556524900	4320516	204		1810	1408093	DEARLY BELOVED	1962
1364	Robert Moss	Carter, John, 1905-1975	n50033943	51831533	15	6	1981-12-06	pst.000015648167	ic	0425087956	7057084	61	1884718051	3301	4926974207	DEATH BEAM	1981
1366	Linda Fairstein	Hoelscher, Clifford E., 1941-	n89648960	68077844	4	1	2006-02-05	mdp.39015063661014	ic	0743254899	5122973	0		5	16458570	DEATH DANCE	2006
1370	Robert B. Parker	Manger, Itzik, 1901-1969	n81128452	14773259	7	5	2001-10-21	mdp.39015053148055	ic	0399147799	4206498	8		155	12863826	DEATH IN PARADISE	2001
1373	George P. Garrett	Dargan, Edwin Charles, 1852-1930	n92083319	20048785	9	1	1971-11-07	mdp.39015001136087	ic		433021	1		228	5218524104	DEATH OF THE FOX	1971
1382	Tom Clancy	Lagos State (Nigeria)	n80102165	149733183	1	14	1994-09-04	mdp.39015035331548	ic	0399139540	2896571	1		16	6700227	DEBT OF HONOR	1994
1384	Martin Cruz Smith	Cenafor. Seção de Biblioteca e Documentação Científica	n88623028	158390648	13	8	2002-10-27	mdp.39015055842788	ic	0684872536	4284015	0		1	14582664	DECEMBER 6	2002
1387	Philip Roth				13	10	1990-04-01	mdp.39015017697734	ic	0671703749	1952866					DECEPTION	1990
1387	Philip Roth	Horowitz, Aaron	n82074853	16114212	13	10	1990-04-01	uc1.32106015457978	ic	0679752943	7133689	0		5	26320913	DECEPTION	1990
1390	Dick Francis	Godel, Roger	n92099177	27065284	7	8	1993-10-31	mdp.39015054091932	ic	0399138714	2732482	0		91	9381079539	DECIDER	1993
1391	Helen MacInnes	Hopkins, B. S. (B. Smith), 1873-	n86858873	94045510	5	16	1960-11-13	mdp.39015003471441	und|ic		538026	18		238	3875627549	DECISION AT DELPHI	1960
1391	Helen MacInnes	Hopkins, B. S. (B. Smith), 1873-	n86858873	94045510	5	16	1960-11-13	uc1.b4091400	und|ic		538026	18		238	3875627549	DECISION AT DELPHI	1960
1392	Mary Higgins Clark and Carol Higgins Clark	Trudeau, G. B., 1948-	n78083410	37085738	3	1	2000-11-12	mdp.39015049549994	ic	0743212002	4136555	23	0836211049	260	11759833	DECK THE HALLS	2000
1394	Robert Rylee	Lindahl, Lars-Åke	n89605423	92064604	4	5	1935-07-08	mdp.39015063956521	ic		206461	10	0824713176	345	820949063	DEEP DARK RIVER	1935
1394	Robert Rylee	Lindahl, Lars-Åke	n89605423	92064604	4	5	1935-07-08	uc1.$b63718	ic		206461	10	0824713176	345	820949063	DEEP DARK RIVER	1935
1399	Nevada Barr	Hewlett, Maurice, 1861-1923	n50039548	5726988	14	2	2000-04-09	mdp.39015047866853	ic	0399145869	4097426	77		247	422110199	DEEP SOUTH	2000
1400	Lincoln Child	Gondra, Luis Roque	n84156082	6382160668333903560006	7	8	2007-02-18	mdp.39015067684137	ic	9780385515504	5429419	2		37	17693439	DEEP STORM	2007
1401	Jayne Ann Krentz				9	12	1997-02-02	mdp.39015038599778	ic	0671524194	3140158					DEEP WATERS	1997
1406	Richard North Patterson				3	14	1993-01-31	mdp.39015033991335	ic	0679420649	2962815	0		8	6559231	DEGREE OF GUILT	1993
1409	Marcus Goodrich	Adontsʻ, N. (Nikoghayos), 1871-1942	n85272726	36927756	3	4	1941-02-10	mdp.39015063550084	ic		780057	2		165	477938481	DELILAH	1941
1409	Marcus Goodrich	Adontsʻ, N. (Nikoghayos), 1871-1942	n85272726	36927756	3	4	1941-02-10	uc1.b3688149	ic		780057	2		165	477938481	DELILAH	1941
1409	Marcus Goodrich	Adontsʻ, N. (Nikoghayos), 1871-1942	n85272726	36927756	3	4	1941-02-10	uc1.$b101889	ic		780057	2		165	477938481	DELILAH	1941
1409	Marcus Goodrich	Jammu and Kashmir (India). Directorate of Evaluation and Statistics	n50059352	261566813	3	4	1941-02-10	uc1.b3435046	ic		7846574	0		5	12260117	DELILAH	1941
1411	James Dickey	Higgins, A. Pearce (Alexander Pearce), 1865-1935	no89011673	34526065	3	2	1970-04-12	mdp.39015038911056	ic		558057	144		225	1624449	DELIVERANCE	1970
1411	James Dickey	Higgins, A. Pearce (Alexander Pearce), 1865-1935	no89011673	34526065	3	2	1970-04-12	mdp.39015035340002	ic		558057	144		225	1624449	DELIVERANCE	1970
1412	Anais Nin	Currier Gallery of Art	n79100707	143056234	4	1	1977-08-07	mdp.39015066047898	ic	0151246564	736807	11		223	422892621	DELTA OF VENUS	1977
1412	Anais Nin	Hein, Alfred, 1894-1945	n2002067269	40117595	4	1	1977-08-07	inu.30000001749401	ic		7593308	0		25	29159145	DELTA OF VENUS	1977
1412	Anais Nin				4	1	1977-08-07	uc1.32106009581270	ic	0671680153	7130398	0		4	26219710	DELTA OF VENUS	1977
1413	Eudora Welty	Hale, Matthew, 1609-1676	n50018613	66486376	12	3	1946-05-12	mdp.39015020642214	ic		1113284	820		439	2002327	DELTA WEDDING	1946
1413	Eudora Welty	Hale, Matthew, 1609-1676	n50018613	66486376	12	3	1946-05-12	uc1.32106015588053	ic		1113284	820		439	2002327	DELTA WEDDING	1946
1415	Frederic Wakeman	Boullet, André		300914670	12	12	1956-11-18	uc1.$b105864	ic		6603830	0		50	870321783	DELUXE TOUR	1956
1431	Stephen King	Ramanujan Aiyangar, Srinivasa, 1887-1920	n50054441	27132864	1	1	1996-10-13	mdp.39015038148048	ic	0670868361	3106162	34		441	3855459359	DESPERATION	1996
1431	Stephen King	Cameron, Norman Eustace	n50031548	23529967	1	1	1996-10-13	mdp.49015002949916	ic	0613025024	4711264	0		7	373799278	DESPERATION	1996
1450	Jeff Lindsay	Bulgakov, Mikhail, 1891-1940	n79056735	99836700	11	12	2007-10-07	mdp.39015070756484	ic	0385518331	5616482	1476	9780300148190	1593	12331502	DEXTER IN THE DARK	2007
1451	Peter Gilman	Osborne, Thomas Mott, 1859-1926	n50049630	56987907	7	14	1960-07-17	mdp.39015003941161	ic		391515	409		622	3859284808	DIAMOND HEAD	1960
1452	Chuck Palahniuk				5	11	2003-09-14	mdp.39015059986318	ic	0385509472	4338456					DIARY	2003
1456	Stephen King	Lynn, Kenneth Schuyler	n50039080	36932956	1	3	1982-08-08	mdp.39015035336281	ic	0670272663	269990	12		1043	836623857	DIFFERENT SEASONS	1982
1457	Anne Tyler	Macaulay, Thomas Babington Macaulay, Baron, 1800-1859	n79084304	56618365	4	4	2006-05-21	mdp.39015064680575	ic	0307263940	5229707	11		243	12351137485	DIGGING TO AMERICA	2006
1458	Frances Parkinson Keyes	Oltra, Joaquín	n87879723	26131130	2	1	1948-12-12	uc1.b3710825	ic		631330	0		66	355963205	DINNER AT ANTOINE'S	1948
1458	Frances Parkinson Keyes	Oltra, Joaquín	n87879723	26131130	2	1	1948-12-12	mdp.39015012920677	ic		631330	0		66	355963205	DINNER AT ANTOINE'S	1948
1458	Frances Parkinson Keyes	Oltra, Joaquín	n87879723	26131130	2	1	1948-12-12	uc1.$b102106	ic		631330	0		66	355963205	DINNER AT ANTOINE'S	1948
1458	Frances Parkinson Keyes	Oltra, Joaquín	n87879723	26131130	2	1	1948-12-12	mdp.39015053137132	ic		631330	0		66	355963205	DINNER AT ANTOINE'S	1948
1459	Anne Tyler	Harries, Lyndon	n82257620	41919673	8	6	1982-04-11	mdp.39015035342784	ic	0394523814	307457	1		304	1361282	DINNER AT THE HOMESICK RESTAURANT	1982
1461	Douglas Adams				5	11	1987-06-28	mdp.39015062109072	ic	0671625829	3619268	0		3	11429284	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY	1987
1461	Douglas Adams				5	11	1987-06-28	pst.000019832128	ic	0671660623	9423926	0		2	42772779	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY	1987
1462	Stuart Woods	Hedlund, James H.	n2006092675	43734844	13	17	1996-09-29	mdp.39015038180710	ic	0060176660	3112412	10		6	6683347	DIRT	1996
1464	Ludwig Bemelmans				4	3	1947-09-07	uc1.b3711001	und		10147185	0		233	8906933574	DIRTY EDDIE	1947
1465	Stuart Woods				5	11	2003-05-04	mdp.39015056671541	ic	0399149821	4320519	51		52	905525378	DIRTY WORK	2003
1467	Michael Crichton	Monte, Vincenzo, 1754-1828	n81135061	49262925	1	12	1994-01-23	uc1.32106016478502	ic	0679419454	7111587	0		17	10033301314	DISCLOSURE	1994
1473	Lloyd C. Douglas				3	5	1939-01-23	mdp.39015008865480	ic		1375419	0		4	54039754	DISPUTED PASSAGE	1939
1475	J. D. Robb	Wilkes, George, 1817-1885	nr92038762	54521373	3	8	2004-02-15	mdp.39015058129670	ic	0399151540	4363193	220		96	13245758	DIVIDED IN DEATH	2004
1478	James Lee Burke	Hellman, Judith Adler	n79081315	56654350	11	9	1994-08-21	mdp.39015033266340	ic	0786860197	2966000	21	0841903174	1207	6606591	DIXIE CITY JAM	1994
1480	R.V. Cassill	Gratacap, L. P. (Louis Pope), 1851-1917	n90679860	51145857797123020440	9	15	1971-01-24	mdp.39015019997025	ic		626022	37		33	1719236	DOCTOR COBB'S GAME	1971
1484	Boris Pasternak	Vivekananda, Swami, 1863-1902	n80032751	89471868	1	7	1958-09-28	uc1.32106005402778	ic		1353679	30		582	4064889	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak	Vivekananda, Swami, 1863-1902	n80032751	89471868	1	7	1958-09-28	mdp.39015004801653	ic		1353679	30		582	4064889	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak	Burns, Robert Lyriker, Schottland, 1759 - 1796	n78088009	32012434	1	7	1958-09-28	inu.30000117261143	ic		8561265	2231		10602	3768497846	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak	Burns, Robert Lyriker, Schottland, 1759 - 1796	n78088009	32012434	1	7	1958-09-28	inu.30000124812276	ic		8561265	2231		10602	3768497846	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak	Montana. Legislative Assembly	n79065650	146568356	1	7	1958-09-28	inu.39000001408884	ic	0002611503	980943	22		22	3188929105	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak				1	7	1958-09-28	mdp.39015063180882	ic	0679731237	2874685	0	0912300779	28	4144109306	DOCTOR ZHIVAGO	1958
1484	Boris Pasternak				1	7	1958-09-28	mdp.39015032447289	ic	0679731237	2874685	0	0912300779	28	4144109306	DOCTOR ZHIVAGO	1958
1492	Giovannino Guareschi	Karl, Frederick R. (Frederick Robert), 1927-2004	n50046498	108234872	6	14	1952-08-31	mdp.39015015205100	und		1004049	52	0374242011	1306	3855080904	DON CAMILLO AND HIS FLOCK	1952
1493	Giovannino Guareschi	Ryan, Mary Perkins, 1912-1993	n50022015	165218965	11	12	1954-07-25	mdp.39015019069528	ic		1219270	0		23	2113487	DON CAMILLO'S DILEMMA	1954
1493	Giovannino Guareschi	Ryan, Mary Perkins, 1912-1993	n50022015	165218965	11	12	1954-07-25	uc1.b3767189	ic		1219270	0		23	2113487	DON CAMILLO'S DILEMMA	1954
1495	Katherine Brush	Holthaus, Clemens		283798598	3	3	1935-05-06	uc1.$b86987	nobody|ic		778955	0	9010100022	37	773705628	DON'T EVER LEAVE ME	1935
1497	William Brinkley	Lucas, E. V. (Edward Verrall), 1868-1938	n80037002	30334993	1	13	1956-07-22	mdp.39015018613631	ic		582591	0		1	1735067	DON'T GO NEAR THE WATER	1956
1499	Amanda Quick	Lowell, Robert, 1917-1977	n79023350	17249803	11	7	2002-06-16	mdp.39015055108859	ic	0553802003	4256565	0		25	3858108507	DON'T LOOK BACK	2002
1500	Andrew Gross	Efrat, Barbara S., 1935-2017	n80153624	111383114	15	13	2009-03-22	mdp.39015078775692	ic	0061143448	5975647	17		51	3943801824	DON'T LOOK TWICE	2009
1501	Herman Wouk	Pegues, A. W. (Albert Witherspoon), 1859-1929	no2012019428	231883959	4	10	1965-04-04	mdp.39015001698649	ic		222268	76	0790581752	224	1327995	DON'T STOP THE CARNIVAL	1965
1501	Herman Wouk	Pegues, A. W. (Albert Witherspoon), 1859-1929	no2012019428	231883959	4	10	1965-04-04	mdp.39015004939420	ic		222268	76	0790581752	224	1327995	DON'T STOP THE CARNIVAL	1965
1502	Nancy Mitford	Badesco, Luc	no2005005840	37023977	6	16	1961-04-16	mdp.39015008604301	ic	9780241901472	670423	2		294	365478226	DON'T TELL ALFRED	1961
1505	Henry Green	Mayr, Kaspar, 1891-1963	n90704122	5995132	15	15	1952-06-01	mdp.39015000654932	und		393903	1	0824002342	92	11317526732	DOTING	1952
1505	Henry Green	Martínez Kleiser, Luis, 1883-	n90662960	4094157	15	15	1952-06-01	mdp.39015065907977	ic		1020349	5		409	24171565	DOTING	1952
1507	Robert B. Parker	García Calvo, Agustín	n50016363	107584642	9	10	1992-06-21	mdp.39015053393750	ic	0399137548	3564242	1		51	11436815442	DOUBLE DEUCE	1992
1511	Frances Gaither	Bemelmans, Ludwig, 1898-1962	n50007160	54165257	7	7	1949-03-27	uc1.b3687726	pd		4441295	0	0439722446	1052	510606075	DOUBLE MUSCADINE	1949
1511	Frances Gaither	Bemelmans, Ludwig, 1898-1962	n50007160	54165257	7	7	1949-03-27	uc1.$b104298	pd		4441295	0	0439722446	1052	510606075	DOUBLE MUSCADINE	1949
1512	Robert B. Parker				10	3	2004-06-13	mdp.39015058795454	ic	0399151885	4737087					DOUBLE PLAY	2004
1514	Catherine Coulter	Holland, Cecelia, 1943-	n50033028	97909488	3	15	2007-07-01	mdp.39015064982740	ic	0399154248	5579861	2		373	1476873	DOUBLE TAKE	2007
1517	Christy Brown				9	6	1970-07-12	mdp.39015013979623	ic		584283	2	9060610407	105	1742185	DOWN ALL THE DAYS	1970
1517	Christy Brown	Adloff, Paul, 1877-	no2020138367	162559535	9	6	1970-07-12	mdp.39015004151679	ic	0812813073	1026034	68	9783642913532	47	4915771243	DOWN ALL THE DAYS	1970
1520	Anne Rivers Siddons	Brüns, Gerhard, 1907-	n85117088	112371715	10	10	1994-07-10	mdp.39015032151824	ic	0060179341	2902034	1		139	8973289	DOWNTOWN	1994
1521	Jonathan Kellerman	Kansas. Department of Economic Development. Research and Publications Division. Economic Analysis Section	n80129238	2872149919432706650003	7	3	2000-12-24	mdp.39015049549978	ic	0679459618	4140390	0		5	28591881	DR. DEATH	2000
1524	Upton Sinclair	Coulton, G. G. (George Gordon), 1858-1947	n50018212	95255424	2	3	1945-07-08	mdp.39015030711991	ic		1185758	1		257	1781815	DRAGON HARVEST	1945
1524	Upton Sinclair	Coulton, G. G. (George Gordon), 1858-1947	n50018212	95255424	2	3	1945-07-08	mdp.39015011347054	ic		1185758	1		257	1781815	DRAGON HARVEST	1945
1524	Upton Sinclair	Coulton, G. G. (George Gordon), 1858-1947	n50018212	95255424	2	3	1945-07-08	uc1.b4088974	ic		1185758	1		257	1781815	DRAGON HARVEST	1945
1525	Pearl S. Buck	Hatch, John, 1917-1992	n50024604	91689021	1	2	1942-02-02	mdp.39015040801485	ic		622848	11		580	1440328	DRAGON SEED	1942
1525	Pearl S. Buck	France. Parlement (Grenoble)	n50000741	125222650	1	2	1942-02-02	pst.000030501249	ic		9814043	15		38	42167915	DRAGON SEED	1942
1525	Pearl S. Buck	United States. Soil Conservation Service	n78085479	131842942	1	2	1942-02-02	pst.000029710980	ic		12269183	0		3	4985947	DRAGON SEED	1942
1525	Pearl S. Buck	Sundelin, Uno		102153833158264331384	1	2	1942-02-02	pst.000026329680	ic	1559210338	7063383	0		15	3902121883	DRAGON SEED	1942
1528	Anne McCaffrey and Todd McCaffrey	Mosqueda, Roman P.	n79028662	57884352	16	1	2006-07-30	mdp.39015064884698	ic	9780345480286	5263178	0		14	16300867	DRAGON'S FIRE	2006
1529	Upton Sinclair	Oregon State University	n80017721	154115435	5	5	1942-01-26	uc1.b4088966	ic		1185757	0		9	2138918	DRAGON'S TEETH	1942
1529	Upton Sinclair	Oregon State University	n80017721	154115435	5	5	1942-01-26	mdp.39015014439056	ic		1185757	0		9	2138918	DRAGON'S TEETH	1942
1529	Upton Sinclair	Smart, Ted	n80013589	57904896	5	5	1942-01-26	uc1.32106012331895	ic		7111606	0	0831763647	12	12440278803	DRAGON'S TEETH	1942
1529	Upton Sinclair	Eliot, Charles W. (Charles William), 1899-1993	n83024018	13678821	5	5	1942-01-26	inu.30000123933008	ic		9397485	1		14	4222609158	DRAGON'S TEETH	1942
1537	Anne McCaffrey				15	13	1997-02-23	mdp.39015038571041	ic	0345388216	3132033	0	1572250062	73	55871598	DRAGONSEYE	1997
1542	Elizabeth Berg				15	9	2007-05-20	mdp.39015068793838	ic	1400065100	5546088					DREAM WHEN YOU’RE FEELING BLUE	2007
1542	Elizabeth Berg				15	9	2007-05-20	uc1.32106018932068	ic	1400065100	5546088					DREAM WHEN YOU’RE FEELING BLUE	2007
1552	Elizabeth Chevalier	Tippett, Michael, 1905-1997	n50011869	69117009	4	4	1942-07-27	mdp.39015022182441	ic		627564	0		292	51988315	DRIVIN' WOMAN	1942
1552	Elizabeth Chevalier	Tippett, Michael, 1905-1997	n50011869	69117009	4	4	1942-07-27	uc1.$b87358	ic		627564	0		292	51988315	DRIVIN' WOMAN	1942
1552	Elizabeth Chevalier	Tippett, Michael, 1905-1997	n50011869	69117009	4	4	1942-07-27	uc1.b3688040	ic		627564	0		292	51988315	DRIVIN' WOMAN	1942
1553	Dick Francis				3	3	1992-11-01	mdp.39015029123307	ic	0718134826	2593619	0		37	3856575426	DRIVING FORCE	1992
1555	T. Coraghessan Boyle				13	5	2003-03-16	mdp.39015056248878	ic	0670031720	4309355					DROP CITY	2003
1557	Christina Schwarz				1	14	2000-10-15	mdp.39015050264897	ic	0385502532	4122820					DROWNING RUTH	2000
1558	Walter D. Edmonds				1	4	1936-08-10	uc1.b3687674	ic		10136958					DRUMS ALONG THE MOHAWK	1936
1558	Walter D. Edmonds				1	4	1936-08-10	pst.000014579943	ic	0553064177	7055997					DRUMS ALONG THE MOHAWK	1936
1559	Diana Gabaldon	Sterling, Claire	n80138736	27071927	2	14	1997-01-19	mdp.39015054016459	ic	0385311400	3141870	12		1086	26670478	DRUMS OF AUTUMN	1997
1562	Larry McMurtry				17	8	1999-02-14	mdp.39015046883040	ic	068485497X	4012291					DUANE'S DEPRESSED	1999
1563	Bernard Malamud				8	4	1979-03-25	uc1.b4951227	ic	014018760X	7050302					DUBIN'S LIVES	1979
1563	Bernard Malamud				8	4	1979-03-25	pst.000023423503	ic	014018760X	7050302					DUBIN'S LIVES	1979
1565	Norman Collins	Duclos, Charles Pinot-, 1704-1772	n50051724	66731528	6	4	1947-02-09	mdp.39015030727468	und		665279	29		157	1808433162	DULCIMER STREET	1947
1565	Norman Collins	Duclos, Charles Pinot-, 1704-1772	n50051724	66731528	6	4	1947-02-09	uc1.$b87151	und		665279	29		157	1808433162	DULCIMER STREET	1947
1566	Stephen King				1	6	2008-02-10	mdp.39015073669205	ic	1416552510	5665413	0		34	2517216836	DUMA KEY	2008
1574	Howard Spring	Haltenhoff, Julius, 1868-		277027738	13	1	1947-02-23	uc1.$b105637	ic		6603686	0		35	473135903	DUNKERLEY'S	1947
1575	Samuel Rogers				3	6	1934-09-03	uc1.$b312416	pd		404447	0		43	1149601	DUSK AT THE GROVE	1934
1575	Samuel Rogers				3	6	1934-09-03	mdp.39015063955770	pd		404447	0		43	1149601	DUSK AT THE GROVE	1934
1578	Tami Hoag	McBride, Robert, 1911-2007	n88116002	104153058	2	10	2000-08-20	mdp.39015050242653	ic	0553106341	4119895	0		1	14539042	DUST TO DUST	2000
1579	Theodore Bonnet	Branch, Harold	no88001508	282830383	11	16	1955-05-01	uc1.$b86038	ic		6592698	0		1	23307548	DUTCH	1955
1580	John Gregory Dunne	Sacks, Oliver, 1933-2015	n50015212	54167025	13	5	1982-05-23	mdp.39015004780246	ic	0671412922	763003	144	0060973684	2892	464157	DUTCH SHEA, JR.	1982
1581	Linda Howard	Postley, John A.	no00097273	46314018	6	2	2002-05-05	mdp.39015054419638	ic	0345452704	4248807	9		60	8908872388	DYING TO PLEASE	2002
1583	Taylor Caldwell	Massachusetts. General Court. Joint Committee on Insurance	no91009840	142175100	3	4	1938-09-26	mdp.39015002660317	ic		623082	0		3	1864693135	DYNASTY OF DEATH	1938
1583	Taylor Caldwell	Massachusetts. General Court. Joint Committee on Insurance	no91009840	142175100	3	4	1938-09-26	uc1.b3614676	ic		623082	0		3	1864693135	DYNASTY OF DEATH	1938
1583	Taylor Caldwell				3	4	1938-09-26	mdp.49015002773738	ic		4544029	0		1	14929047	DYNASTY OF DEATH	1938
1585	Norman Katkov				9	6	1948-02-08	uc1.$b244989	ic		6499171	0		18	53679113	EAGLE AT MY EYES	1948
1586	F. Van Wyck Mason	Hickey, Donald R., 1944-	n87920745	54228847	1	4	1948-02-15	uc1.$b98401	ic		6599650	0		11	14889494	EAGLE IN THE SKY	1948
1586	F. Van Wyck Mason	Hickey, Donald R., 1944-	n87920745	54228847	1	4	1948-02-15	uc1.b3710915	ic		6599650	0		11	14889494	EAGLE IN THE SKY	1948
1589	Gwenthalyn Graham	United States. Congress. House. Committee on Interstate and Foreign Commerce. Subcommittee on Transportation and Aeronautics	n79034971	133675929	1	4	1944-11-12	mdp.39015051364423	und		584616	2		100	5624281851	EARTH AND HIGH HEAVEN	1944
1589	Gwenthalyn Graham	United States. Congress. House. Committee on Interstate and Foreign Commerce. Subcommittee on Transportation and Aeronautics	n79034971	133675929	1	4	1944-11-12	uc1.$b323467	und		584616	2		100	5624281851	EARTH AND HIGH HEAVEN	1944
1589	Gwenthalyn Graham	Shen, Dao, approximately 350 B.C.-approximately 275 B.C.	n97117066	1762949	1	4	1944-11-12	uc1.b3810823	ic		6724111	0		9	2564916767	EARTH AND HIGH HEAVEN	1944
1591	Dalton S. Reymond				9	3	1948-03-07	wu.89099303265	ic		9184181					EARTHBOUND	1948
