unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
1391,7/1/1986,1986,Jerry Stahl,Finnegan's Waikiki,fiction,Stahl,Jerry,M,,,,
1392,8/1/1986,1986,Dan Thrapp,The Spanish Inquisition,fiction,Thrapp,Dan,M,yes,,,
1393,8/1/1986,1986,Warren Murphy,An Element of Surprise,fiction,Murphy,Warren,M,,,,
1394,9/1/1986,1986,Richard Condon,Prizzi's Family,fiction,Condon,Richard,M,,yes,,
1395,9/1/1986,1986,Stephen Randall,Hush Puppies,fiction,Randall,Stephen,M,,,,
1396,10/1/1986,1986,Philip Simmons,Night Vision,fiction,Simmons,Philip,M,,,,
1397,11/1/1986,1986,Francisco Goldman,The Professional Soldier,fiction,Goldman,Francisco,M,,,,
1398,12/1/1986,1986,Billy Crystal,Earth Station Charley,fiction,Crystal,Billy,M,,,,
1399,12/1/1986,1986,Elmore Leonard,Bandits,fiction,Leonard,Elmore,M,,yes,,
1400,12/1/1986,1986,Robert Silverberg,Partners,fiction,Silverberg,Robert,M,,,,
1401,1/1/1987,1987,Joyce Carol Oates,Questions,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1402,1/1/1987,1987,Roald Dahl,The Bookseller,fiction,Dahl,Roald,M,,yes,,
1403,2/1/1987,1987,D. Keith Mano,The Last Route,fiction,Mano,D. Keith,M,,,,
1404,2/1/1987,1987,Robert Coover,Intermission,fiction,Coover,Robert,M,yes,yes,yes,
1405,3/1/1987,1987,Chet Williamson,Getting Enough,fiction,Williamson,Chet,M,,,,
1406,3/1/1987,1987,Hollis Wayne,Herpes and the Chaplain,fiction,Wayne,Hollis,M,,,,
1407,4/1/1987,1987,George V. Higgins,Intentional Pass,fiction,Higgins,George V.,M,,yes,,
1408,4/1/1987,1987,Michael Lubow,The Little Blue Pill,fiction,Lubow,Michael,M,,,,
1409,5/1/1987,1987,Larry McMurtry,Texasville,fiction,McMurtry,Larry,M,,yes,yes,
1410,6/1/1987,1987,Michael Bishop,The Egret,fiction,Bishop,Michael,M,,,,
1411,6/1/1987,1987,Robert Silverberg,The Pardoner's Tale,fiction,Silverberg,Robert,M,,,,
1412,7/1/1987,1987,Frederick Barthelme,Restraint,fiction,Barthelme,Frederick,M,yes,,,
1413,7/1/1987,1987,Harry Turtledove,The Weather's Fine,fiction,Turtledove,Harry,M,,yes,,
1414,8/1/1987,1987,Chet Williamson,Sen Yen Babbo & The Heavenly Host,fiction,Williamson,Chet,M,,,,
1415,9/1/1987,1987,Bret Easton Ellis,The Rules of Attraction,fiction,Ellis,Bret Easton,M,,yes,,
1416,10/1/1987,1987,Steven Ploetz,In Love With Rachel,fiction,Ploetz,Steven,M,,,,
1417,11/1/1987,1987,George Alec Effinger,"Glimmer, Glimmer",fiction,Effinger,George Alec,M,,,,
1418,12/1/1987,1987,Ed McBain,Tricks,fiction,McBain,Ed,M,,yes,,
1419,12/1/1987,1987,Joseph Heller,Yossarian Survives,fiction,Heller,Joseph,M,,yes,yes,
1420,12/1/1987,1987,Ray Bradbury,The Laurel and Hardy Love Affair,fiction,Bradbury,Ray,M,,yes,yes,
1421,1/1/1988,1988,Andre Dubus,The Curse,fiction,Dubus,Andre,M,yes,,yes,
1422,1/1/1988,1988,Jay Cantor,Krazy Kat,fiction,Cantor,Jay,M,,,yes,
1423,1/1/1988,1988,Roald Dahl,The Surgeon,fiction,Dahl,Roald,M,,yes,,
1424,2/1/1988,1988,Aaron Abbey,An Ancient Affair,fiction,Abbey,Aaron,N/A,,,,
1425,2/1/1988,1988,David Michael Kaplan,Waiting for the Night Flight,fiction,Kaplan,David Michael,M,,,,
1426,3/1/1988,1988,Scott Ely,Pit Bull,fiction,Ely,Scott,M,,,,
1427,3/1/1988,1988,T.C. Boyle,Modern Love,fiction,Boyle,T.C.,M,,,,
1428,4/1/1988,1988,Isaac Bashevis Singer,The Bitter Truth,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1429,5/1/1988,1988,George Alec Effinger,"Slow, Slow Burn",fiction,Effinger,George Alec,M,,,,
1430,6/1/1988,1988,David Foster Wallace,Late Night,fiction,Wallace,David Foster,M,yes,yes,yes,
1431,7/1/1988,1988,Lawrence Sanders,"Run, Sally, Run",fiction,Sanders,Lawrence,M,,yes,,
1432,8/1/1988,1988,Harry Turtledove,The Girl Who Took Lessons,fiction,Turtledove,Harry,M,,yes,,
1433,8/1/1988,1988,Robert Silverberg,The Dead Man's Eyes,fiction,Silverberg,Robert,M,,,,
1434,9/1/1988,1988,Joseph Heller,Picture This,fiction,Heller,Joseph,M,,yes,yes,
1435,10/1/1988,1988,James Howard Kunstler,Hoogly Moogly,fiction,Kunstler,James Howard,M,,,,
1436,10/1/1988,1988,Valerie Vogrin,The Hotel-Motel Bar & Grill,fiction,Vogrin,Valerie,F,,,,
1437,11/1/1988,1988,Thomas Berger,Planet of the Losers,fiction,Berger,Thomas,M,,,yes,
1438,12/1/1988,1988,Herbert Gold,Room at the Inn,fiction,Gold,Herbert,M,,yes,yes,
1439,12/1/1988,1988,Norman Mailer,The Changing of the Guard,fiction,Mailer,Norman,M,,yes,yes,
1440,1/1/1989,1989,George Langelaan,The Fly,fiction,Langelaan,George,M,,,,
1441,1/1/1989,1989,Ian Fleming,The Hildebrand Rarity,fiction,Fleming,Ian,M,,yes,,
1442,1/1/1989,1989,Joyce Carol Oates,The Sunken Woman,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1443,1/1/1989,1989,Ray Bradbury,A Sound of Thunder,fiction,Bradbury,Ray,M,,yes,yes,
1444,1/1/1989,1989,Robert Coover,You Must Remember This,fiction,Coover,Robert,M,yes,yes,yes,
1445,1/1/1989,1989,Robert Silverberg,Tourist Trade,fiction,Silverberg,Robert,M,,,,
1446,1/1/1989,1989,Vladimir Nabokov,Ada,fiction,Nabokov,Vladimir,M,,yes,yes,
1447,1/1/1989,1989,Walter S. Tevis,The Hustler,fiction,Tevis,Walter S.,M,,,,
1448,2/1/1989,1989,Asa Baber,Casanova's Ghost,fiction,Baber,Asa,M,,,,
1449,3/1/1989,1989,Bob Shacochis,Fancy's Grouper,fiction,Shacochis,Bob,M,yes,,yes,
1450,3/1/1989,1989,T.C. Boyle,King Bee,fiction,Boyle,T.C.,M,,,,
1451,4/1/1989,1989,Conall Ryan,House of Cards,fiction,Ryan,Conall,N/A,,,,
1452,5/1/1989,1989,Donald E. Westlake,Here's Looking At You,fiction,Westlake,Donald E.,M,,,,
1453,5/1/1989,1989,T.C. Boyle,The Human Fly,fiction,Boyle,T.C.,M,,,,
1454,6/1/1989,1989,Nadine Gordimer,A Journey,fiction,Gordimer,Nadine,F,,,,
1455,7/1/1989,1989,Robert Silverberg,A Sleep and A Forgetting,fiction,Silverberg,Robert,M,,,,
1456,8/1/1989,1989,Donald E. Westlake,Too Many Crooks,fiction,Westlake,Donald E.,M,,,,
1457,9/1/1989,1989,"Walter Lowe, Jr.",An Ounce of Luck,fiction,Lowe,Walter,M,,,,
1458,10/1/1989,1989,A.M. Wellman,The Madison Heights Syndrome,fiction,Wellman,A.M.,M,,,,
1459,10/1/1989,1989,Chet Williamson,Reece's Chair,fiction,Williamson,Chet,M,,,,
1460,11/1/1989,1989,Dan Thrapp,Dr. Spinther,fiction,Thrapp,Dan,M,yes,,,
1461,11/1/1989,1989,Stephen Coonts,The Minotaur,fiction,Coonts,Stephen,M,,yes,,
1462,12/1/1989,1989,Joyce Carol Oates,The Swimmers,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1463,12/1/1989,1989,Mickey Spillane,The Killing Man,fiction,Spillane,Mickey,M,,yes,,
1464,12/1/1989,1989,Robert Coover,Lucky Pierre in the Doctor's Office,fiction,Coover,Robert,M,yes,yes,yes,
1465,1/1/1990,1990,Ernest Haycox,Deep in This Land,fiction,Haycox,Ernest,M,,,,
1466,1/1/1990,1990,Gustav Hasford,The Phantom Blooper,fiction,Hasford,Gustav,M,,,,
1467,2/1/1990,1990,Robert Silverberg,Hot Sky,fiction,Silverberg,Robert,M,,,,
1468,3/1/1990,1990,Dan Greenburg,Exes,fiction,Greenburg,Dan,M,,,,
1469,4/1/1990,1990,Lawrence Block,The Burglar Who Dropped In On Elvis,fiction,Block,Lawrence,M,,yes,,
1470,5/1/1990,1990,Donald E. Westlake,A Midsummer Daydream,fiction,Westlake,Donald E.,M,,,,
1471,6/1/1990,1990,Lawrence Block,Answers to Soldier,fiction,Block,Lawrence,M,,yes,,
1472,7/1/1990,1990,Lucius Shepard,The All-Consuming,fiction,Shepard,Lucius,M,,,,
1473,8/1/1990,1990,Harry Crews,Body,fiction,Crews,Harry,M,yes,,yes,
1474,9/1/1990,1990,John Updike,Rabbit At Rest,fiction,Updike,John,M,,yes,yes,
1475,10/1/1990,1990,Daniel Mueller,The Night My Brother Worked the Header,fiction,Mueller,Daniel,M,yes,,,yes
1476,10/1/1990,1990,Ron Carlson,Hartwell,fiction,Carlson,Ron,M,yes,,,
1477,11/1/1990,1990,T.C. Boyle,Carnal Knowledge,fiction,Boyle,T.C.,M,,,,
1478,12/1/1990,1990,Stanley Elkin,The Mac Guffin,fiction,Elkin,Stanley,M,yes,,yes,
1479,12/1/1990,1990,Thomas Berger,Gibberish,fiction,Berger,Thomas,M,,,yes,
1480,12/1/1990,1990,Ursula K. LeGuin,Unlocking The Air,fiction,LeGuin,Ursula K.,F,,,yes,
1481,1/1/1991,1991,Ed McBain,The Promise,fiction,McBain,Ed,M,,yes,,
1482,1/1/1991,1991,John Updike,Aperto E Chiuso,fiction,Updike,John,M,,yes,yes,
1483,1/1/1991,1991,Margaret Atwood,The Bog Man,fiction,Atwood,Margaret,F,,yes,yes,
1484,2/1/1991,1991,Kevin Cook,Zack and Jill,fiction,Cook,Kevin,M,,,,
1485,2/1/1991,1991,Mark Alpert,My Life With Joanne Christiansen,fiction,Alpert,Mark,M,,,,
1486,3/1/1991,1991,Robert Silverberg,The Clone Zone,fiction,Silverberg,Robert,M,,,,
1487,4/1/1991,1991,Stephen Randall,Uncle Andy Gee's Farewell Show,fiction,Randall,Stephen,M,,,,
1488,5/1/1991,1991,George Alec Effinger,Who Dat,fiction,Effinger,George Alec,M,,,,
1489,6/1/1991,1991,James Jones,The Face of War,fiction,Jones,James,M,,yes,yes,
1490,7/1/1991,1991,Lucius Shepard,Sports in America,fiction,Shepard,Lucius,M,,,,
1491,8/1/1991,1991,Craig Vetter,Boomtown,fiction,Vetter,Craig,M,,,,
1492,9/1/1991,1991,Malcolm Bosse,The Safari,fiction,Bosse,Malcolm,M,yes,yes,,
1493,10/1/1991,1991,Ellen Umansky,Crewcut,fiction,Umansky,Ellen,F,,,,
1494,10/1/1991,1991,Lawrence Block,A Blow for Freedom,fiction,Block,Lawrence,M,,yes,,
1495,11/1/1991,1991,Marshall Boswell,Bottoms Up,fiction,Boswell,Marshall,M,,,,
1496,12/1/1991,1991,Charles Johnson,Kwoon,fiction,Johnson,Charles,M,yes,yes,yes,
1497,12/1/1991,1991,Jane Smiley,Fahrvergnugen,fiction,Smiley,Jane,F,yes,yes,yes,
1498,12/1/1991,1991,Stephen Wolf,Women in Underwear,fiction,Wolf,Stephen,M,,,,
1499,1/1/1992,1992,Haruki Murakami,The Second Bakery Attack,fiction,Murakami,Haruki,M,,yes,,
1500,1/1/1992,1992,Robert Silverberg,It Comes and Goes,fiction,Silverberg,Robert,M,,,,
1501,2/1/1992,1992,Donald E. Westlake,Love in the Lean Years,fiction,Westlake,Donald E.,M,,,,
1502,3/1/1992,1992,Michael Beres,Vengeance From Space and The Texas Tomato,fiction,Beres,Michael,M,,,yes,
1503,3/1/1992,1992,Nicholson Baker,Vox,fiction,Baker,Nicholson,M,,yes,,
1504,4/1/1992,1992,William Kennedy,Very Old Bones,fiction,Kennedy,William,M,yes,yes,yes,
1505,5/1/1992,1992,Spalding Gray,Impossible Vacation,fiction,Gray,Spalding,M,yes,,,
1506,6/1/1992,1992,John Nichols,An Elegy for September,fiction,Nichols,John,M,,,,
1507,7/1/1992,1992,Gary Smith,The Slip,fiction,Smith,Gary,M,,,,
1508,7/1/1992,1992,Kevin Cook,Reston's Rat,fiction,Cook,Kevin,M,,,,
1509,8/1/1992,1992,Robert Silverberg,The Way to Spook City,fiction,Silverberg,Robert,M,,,,
1510,9/1/1992,1992,Lucius Shepard,Beast of the Heartland,fiction,Shepard,Lucius,M,,,,
1511,10/1/1992,1992,Anne Rice,The Tale of the Body Thief,fiction,Rice,Anne,F,,yes,,
1512,10/1/1992,1992,Daniel Lyons,The Greyhound,fiction,Lyons,Daniel,M,yes,,,
1513,11/1/1992,1992,John Varley,Good Intentions,fiction,Varley,John,M,,,,
1514,11/1/1992,1992,Pat Jordan,Bobby^2,fiction,Jordan,Pat,M,,,,
1515,12/1/1992,1992,Donald E. Westlake,Party Animal,fiction,Westlake,Donald E.,M,,,,
1516,12/1/1992,1992,Joyce Carol Oates,The Premonition,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1517,12/1/1992,1992,Thomas Berger,Personal Power,fiction,Berger,Thomas,M,,,yes,
1518,1/1/1993,1993,Andre Dubus,The Colonel's Wife,fiction,Dubus,Andre,M,yes,,yes,
1519,1/1/1993,1993,Ethan Coen,Gates of Eden,fiction,Coen,Ethan,M,,,,
1520,1/1/1993,1993,John Updike,Bluebeard in Ireland,fiction,Updike,John,M,,yes,yes,
1521,2/1/1993,1993,Marshall Boswell,Hidden Agendas,fiction,Boswell,Marshall,M,,,,
1522,3/1/1993,1993,Joe Haldeman,Feedback,fiction,Haldeman,Joe,M,,,,
1523,4/1/1993,1993,Mark Winegardner,The Visiting Poet,fiction,Winegardner,Mark,M,,yes,,
1524,5/1/1993,1993,Lawrence Block,Keller's Therapy,fiction,Block,Lawrence,M,,yes,,
1525,6/1/1993,1993,Dan Simmons,Death in Bangkok,fiction,Simmons,Dan,M,,,,
1526,7/1/1993,1993,Terry Bisson,Necronauts,fiction,Bisson,Terry,M,,,,
1527,8/1/1993,1993,Gabriel Garcia Marquez,Sleeping Beauty and the Airplane,fiction,Marquez,Gabriel Garcia,M,,yes,,
1528,8/1/1993,1993,George Singleton,Outlaw Head & Tail,fiction,Singleton,George,M,,,,
1529,9/1/1993,1993,James Dickey,To the White Sea,fiction,Dickey,James,M,,yes,yes,
1530,10/1/1993,1993,Ronald N. Kelts,Equilibrium,fiction,Kelts,Ronald N.,M,,,,
1531,10/1/1993,1993,T.C. Boyle,56-0,fiction,Boyle,T.C.,M,,,,
1532,11/1/1993,1993,Jay McInerney,How it Ended,fiction,McInerney,Jay,M,,yes,,
1533,12/1/1993,1993,Bruce Jay Friedman,The Gent,fiction,Friedman,Bruce Jay,M,,yes,,
1534,12/1/1993,1993,Robert Silverberg,The Sri Lanka Position,fiction,Silverberg,Robert,M,,,,
1535,1/1/1994,1994,Ray Bradbury,Unterseeboot Doktor,fiction,Bradbury,Ray,M,,yes,yes,
1536,1/1/1994,1994,Stanley Elkin,Golf-Ball-Size Hail,fiction,Elkin,Stanley,M,yes,,yes,
1537,2/1/1994,1994,David Marusek,"She Was Good, She was Funny",fiction,Marusek,David,M,,,,
1538,3/1/1994,1994,Ray Dean Mize,The Courting of Molly Swenson,fiction,Mize,Ray Dean,M,,,,
1539,4/1/1994,1994,T.C. Boyle,Respect,fiction,Boyle,T.C.,M,,,,
1540,5/1/1994,1994,Lawrence Block,"Dogs Walked, Plants Watered",fiction,Block,Lawrence,M,,yes,,
1541,6/1/1994,1994,T.C. Boyle,Beat,fiction,Boyle,T.C.,M,,,,
1542,7/1/1994,1994,Asa Baber,A Day at the Races,fiction,Baber,Asa,M,,,,
1543,7/1/1994,1994,Ralph Cissne,Prudence in Hollywood,fiction,Cissne,Ralph,M,,,,
1544,8/1/1994,1994,Terry Bisson,The Joe Show,fiction,Bisson,Terry,M,,,,
1545,9/1/1994,1994,David Mamet,The Village,fiction,Mamet,David,M,,,yes,
1546,9/2/1994,1994,Joyce Carol Oates,What I Lived For,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1547,10/1/1994,1994,Brady Udall,Buckeye The Elder,fiction,Udall,Brady,M,yes,,,
1548,11/1/1994,1994,Joseph Heller,Closing Time,fiction,Heller,Joseph,M,,yes,yes,
1549,12/1/1994,1994,William Tenn,The Ghost Standard,fiction,Tenn,William,M,,,,
1550,12/2/1994,1994,Thom Jones,Dynamite Hands,fiction,Jones,Thom,M,,,yes,
1551,1/1/1995,1995,Bruce Jay Friedman,The Icing on the Cake,fiction,Friedman,Bruce Jay,M,,yes,,
1552,1/1/1995,1995,Robert James Waller,Border Music,fiction,Waller,Robert James,M,,yes,,
1553,2/1/1995,1995,Lawrence Block,Keller's Karma,fiction,Block,Lawrence,M,,yes,,
1554,3/1/1995,1995,Iva Hercikova,Hester's Dream,fiction,Hercikova,Iva,F,,,,
1555,4/1/1995,1995,Richard Chiappone,Dealer's Choice,fiction,Chiappone,Richard,M,,,,
1556,4/1/1995,1995,Thom Jones,Pinpocket,fiction,Jones,Thom,M,,,yes,
1557,5/1/1995,1995,Thom Jones,Quicksand,fiction,Jones,Thom,M,,,yes,
1558,6/1/1995,1995,Donald E. Westlake,Skeeks,fiction,Westlake,Donald E.,M,,,,
1559,7/1/1995,1995,Lenny Kleinfield,Road Test,fiction,Kleinfield,Lenny,M,,yes,,
1560,8/1/1995,1995,Vladimir Nabokov,La Veneziana,fiction,Nabokov,Vladimir,M,,yes,yes,
1561,9/1/1995,1995,Joseph Monninger,"First Night, Blind Date, All That",fiction,Monninger,Joseph,M,yes,,,
1562,10/1/1995,1995,Ryan Harty,What Can I Tell You About My Brother,fiction,Harty,Ryan,M,,,,
1563,10/1/1995,1995,Vladimir Nabokov,Razor,fiction,Nabokov,Vladimir,M,,yes,yes,
1564,11/1/1995,1995,Lawrence Block,Keller in Shining Armor,fiction,Block,Lawrence,M,,yes,,
1565,12/1/1995,1995,Ray Bradbury,The Witch Door,fiction,Bradbury,Ray,M,,yes,yes,
1566,12/1/1995,1995,Richard Bausch,Fatality,fiction,Bausch,Richard,M,yes,yes,yes,
1567,12/1/1995,1995,Robert Silverberg,The Second Shield,fiction,Silverberg,Robert,M,,,,
1568,1/1/1996,1996,Anaïs Nin,Alice,fiction,Nin,Anaïs,F,,yes,,
1569,1/1/1996,1996,Harold Robbins,The Stallion,fiction,Robbins,Harold,M,,yes,,
1570,2/1/1996,1996,Mario Vargas Llosa,Death in the Andes,fiction,Llosa,Mario Vargas,M,,yes,,
1571,3/1/1996,1996,Paul Griner,Boxes,fiction,Griner,Paul,M,,,,
1572,4/1/1996,1996,Terry Bisson,In the Upper Room,fiction,Bisson,Terry,M,,,,
1573,5/1/1996,1996,T.C. Boyle,Termination Dust,fiction,Boyle,T.C.,M,,,,
1574,6/1/1996,1996,Asa Baber,Deathball,fiction,Baber,Asa,M,,,,
1575,7/1/1996,1996,Pat Jordan,The Mark,fiction,Jordan,Pat,M,,,,
1576,8/1/1996,1996,Joyce Carol Oates,Physical,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1577,9/1/1996,1996,Lucius Shepard,Pizza Man,fiction,Shepard,Lucius,M,,,,
1578,10/1/1996,1996,Bob McKay,"Beat Me, Daddy, Five to the Bar",fiction,McKay,Bob,M,,,,
1579,10/1/1996,1996,Michael Knight,Gerald's Monkey,fiction,Knight,Michael,M,,,,
1580,11/1/1996,1996,Brendan Dubois,The Dark Show,fiction,Dubois,Brendan,M,,,,
1581,11/1/1996,1996,Scott Turow,The Laws of Our Fathers,fiction,Turow,Scott,M,,yes,,
1582,12/1/1996,1996,Donald E. Westlake,The Burglar and the Whatsit,fiction,Westlake,Donald E.,M,,,,
1583,12/1/1996,1996,Mickey Spillane,Black Alley,fiction,Spillane,Mickey,M,,yes,,
1584,1/1/1997,1997,Harold Robbins,The Port of St. Tropez,fiction,Robbins,Harold,M,,yes,,
1585,1/1/1997,1997,Jay McInerney,Con Doctor,fiction,McInerney,Jay,M,,yes,,
1586,1/1/1997,1997,Raymond Benson,Blast From the Past,fiction,Benson,Raymond,M,,,,
1587,2/1/1997,1997,Terry Bisson,An Office Romance,fiction,Bisson,Terry,M,,,,
1588,3/1/1997,1997,Arthur C. Clarke,3001: The Final Odyssey,fiction,Clarke,Arthur C.,M,,yes,,
1589,4/1/1997,1997,Raymond Benson,Zero Minus Ten,fiction,Benson,Raymond,M,,,,
1590,5/1/1997,1997,Raymond Benson,Zero Minus Ten,fiction,Benson,Raymond,M,,,,
1591,6/1/1997,1997,Michael Chabon,In The Black Mill,fiction,Chabon,Michael,M,,yes,yes,
1592,7/1/1997,1997,George Singleton,I could've Told You If You Hdn't Asked,fiction,Singleton,George,M,,,,
1593,8/1/1997,1997,Pat Jordan,Beyond Dog,fiction,Jordan,Pat,M,,,,
1594,9/1/1997,1997,Joseph Clark,Jungle Wedding,fiction,Clark,Joseph,M,,,,
1595,10/1/1997,1997,Jonathan Blum,The Kind of Luxuries We Felt We Deserved,fiction,Blum,Jonathan,M,,,,
1596,11/1/1997,1997,Lawrence Block,Keller on the Spot,fiction,Block,Lawrence,M,,yes,,
1597,12/1/1997,1997,Kurt Vonnegut,Timequake,fiction,Vonnegut,Kurt,M,,yes,yes,
1598,12/1/1997,1997,Thom Jones,A Midnight Clear,fiction,Jones,Thom,M,,,yes,
1599,1/1/1998,1998,Arthur C. Clarke,The Wire Continuum,fiction,Clarke,Arthur C.,M,,yes,,
1600,1/1/1998,1998,Bruce Jay Friedman,Three Balconies,fiction,Friedman,Bruce Jay,M,,yes,,
1601,1/1/1998,1998,Tom Paine,The Battle of Khafji,fiction,Paine,Tom,M,,,,
1602,2/1/1998,1998,Paul Brodeur,Down in the Bahamas,fiction,Brodeur,Paul,M,,,,
1603,3/1/1998,1998,Lawrence Block,Keller's Last Refuge,fiction,Block,Lawrence,M,,yes,,
1604,4/1/1998,1998,Gary Krist,An Innocent Bystander,fiction,Krist,Gary,M,yes,,,
1605,5/1/1998,1998,Brendan Dubois,Netmail,fiction,Dubois,Brendan,M,,,,
1606,6/1/1998,1998,Mario Vargas Llosa,The Notebooks of Don Rigoberto,fiction,Llosa,Mario Vargas,M,,yes,,
1607,7/1/1998,1998,Raymond Benson,The Facts of Death,fiction,Benson,Raymond,M,,,,
1608,8/1/1998,1998,Pat Jordan,Frenchie,fiction,Jordan,Pat,M,,,,
1609,9/1/1998,1998,Edward Falco,Burning Man,fiction,Falco,Edward,M,yes,,,
1610,10/1/1998,1998,Robert Coover,Great Train Robbery,fiction,Coover,Robert,M,yes,yes,yes,
1611,11/1/1998,1998,Karl Iagnemma,A Little Advance,fiction,Iagnemma,Karl,M,yes,,,
1612,12/1/1998,1998,Ethan Coen,It Is an Ancient Mariner,fiction,Coen,Ethan,M,,,,
1613,12/1/1998,1998,Joyce Carol Oates,The Last Man of Letters,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1614,1/1/1999,1999,Bruce Jay Friedman,An Affair,fiction,Friedman,Bruce Jay,M,,yes,,
1615,2/1/1999,1999,Jonathan Carroll,The Great Walt of China,fiction,Carroll,Jonathan,M,,,,
1616,3/1/1999,1999,Thomas Berger,The Return of Little Big Man,fiction,Berger,Thomas,M,,,yes,
1617,4/1/1999,1999,William Kotzwinkle,The Fan Man Returns,fiction,Kotzwinkle,William,M,yes,yes,,
1618,5/1/1999,1999,Brendan Dubois,The Shadow Trees,fiction,Dubois,Brendan,M,,,,
1620,7/1/1999,1999,Edward Falco,The Instruments of Peace,fiction,Falco,Edward,M,yes,,,
1621,7/1/1999,1999,Hollis Wayne,Light Weights,fiction,Wayne,Hollis,M,,,,
1622,8/1/1999,1999,Joyce Carol Oates,Summer Swear,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1623,9/1/1999,1999,T.C. Boyle,After The Plague,fiction,Boyle,T.C.,M,,,,
1624,10/1/1999,1999,Edward Lazellari,The Date,fiction,Lazellari,Edward,M,,,,
1626,11/1/1999,1999,Scott Turow,Personal Injuries,fiction,Turow,Scott,M,,yes,,
1625,11/1/1999,1999,Brian Herbert; Kevin J. Anderson,Dune: House Atreides,fiction,,,N/A,,yes,,
1627,12/1/1999,1999,Thom Jones,A Merry Little Christmas,fiction,Jones,Thom,M,,,yes,
1628,1/1/2000,2000,David Mamet,One or Two Steps Behind,fiction,Mamet,David,M,,,yes,
1629,1/1/2000,2000,Larry Niven,Smut Talk,fiction,Niven,Larry,M,,,,
1630,1/1/2000,2000,Robert Silverberg,The Millennium Express,fiction,Silverberg,Robert,M,,,,
1631,2/1/2000,2000,Terry Bisson,Lucy,fiction,Bisson,Terry,M,,,,
1632,3/1/2000,2000,Tom Paine,Monkey Forest Road,fiction,Paine,Tom,M,,,,
1633,5/1/2000,2000,Brendan Dubois,Old Soldiers,fiction,Dubois,Brendan,M,,,,
1634,6/1/2000,2000,Chuck Palahniuk,Enabler,fiction,Palahniuk,Chuck,M,,yes,,
1635,6/1/2000,2000,Raymond Benson,Doubleshot,fiction,Benson,Raymond,M,,,,
1636,7/1/2000,2000,Mario Puzo,Omerta,fiction,Puzo,Mario,M,,yes,,
1637,8/1/2000,2000,Donald E. Westlake,Art and Craft,fiction,Westlake,Donald E.,M,,,,
1638,9/1/2000,2000,T.C. Boyle,The Black and White Sisters,fiction,Boyle,T.C.,M,,,,
1639,10/1/2000,2000,Yael Schonfeld,The Collection Treatment,fiction,Schonfeld,Yael,N/A,,,,
1640,11/1/2000,2000,Paul Beckman,Two Ships,fiction,Beckman,Paul,M,,,,
1641,11/1/2000,2000,Ray Bradbury,Overkill,fiction,Bradbury,Ray,M,,yes,yes,
1642,12/1/2000,2000,Jonathan Reynolds,The Scrotum Monologues,fiction,Reynolds,Jonathan,M,,,,
1643,12/1/2000,2000,Paul Theroux,The Sexual Life of Savages,fiction,Theroux,Paul,M,,yes,yes,
1644,1/1/2001,2001,Chuck Palahniuk,Cruising Altitude,fiction,Palahniuk,Chuck,M,,yes,,
1645,1/1/2001,2001,Joyce Carol Oates,The High School Sweetheart,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1646,2/1/2001,2001,Richard Bausch,1-900,fiction,Bausch,Richard,M,yes,yes,yes,
1647,3/1/2001,2001,Lucius Shepard,The Sparring Partner,fiction,Shepard,Lucius,M,,,,
1648,4/1/2001,2001,Steve Almond,My Life In Heavy Metal,fiction,Almond,Steve,M,yes,,,
1649,5/1/2001,2001,Donald E. Westlake,Spectacles,fiction,Westlake,Donald E.,M,,,,
1650,6/1/2001,2001,Stephen Randall,The Other Side of Mulholland,fiction,Randall,Stephen,M,,,,
1651,7/1/2001,2001,Brian Aldiss,Supertoys,fiction,Aldiss,Brian,M,,,,
1652,8/1/2001,2001,John Biguenet,Motel,fiction,Biguenet,John,M,,,,
1653,9/1/2001,2001,Asa Baber,Puzzle Man,fiction,Baber,Asa,M,,,,
1654,10/1/2001,2001,Matt McIntosh,Fishboy,fiction,McIntosh,Matt,M,,,,
1655,11/1/2001,2001,Alicia Erian,The Letterman,fiction,Erian,Alicia,F,,,,
1656,12/1/2001,2001,Andrew Vachss,Blood Test,fiction,Vachss,Andrew,M,,,,
1657,12/1/2001,2001,Steve Almond,How to Love a Republican,fiction,Almond,Steve,M,yes,,,
1658,1/1/2002,2002,Joyce Carol Oates,Aiding and Abetting,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1659,1/1/2002,2002,Robert Coover,The Invisible Man,fiction,Coover,Robert,M,yes,yes,yes,
1660,2/1/2002,2002,Jim Shepard,Reflections from the Black Lagoon,fiction,Shepard,Jim,M,,,,
1661,3/1/2002,2002,Gary S. Kadet,The Polyamorist,fiction,Kadet,Gary S.,M,,,,
1662,4/1/2002,2002,Walter Mosley,Pinky,fiction,Mosley,Walter,M,,yes,,
