person_id	full_name	given_name	last_name	author_wikidata	author_wikidata_label	author_viaf	author_lccn	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1989	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1982	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1981	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1980	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1979	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1978	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1977	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1976	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1975	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1974	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1973	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1972	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1971	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1970	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1969	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1968	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1967	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1966	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1965	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1964	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1963	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1962	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1961	poetry	career	25000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	1971	poetry	career	10000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1969	poetry	career	10000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1967	poetry	career	10000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1958	poetry	career	10000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1957	poetry	career	10000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1988	poetry	career	35000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1987	poetry	career	35000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	2006	poetry	career	100000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2003	poetry	career	100000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.0	
1918	Richard Wilbur	Richard	Wilbur	Q1333582	Richard Wilbur	14804371	n79007244	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.0	
1921	Richardg Stern	Richardg	Stern					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1968	no genre	career	10000.0	
1921	Richardg Stern	Richardg	Stern					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Award of Merit Medal in the Novel	1985	prose	career	25000.0	
1953	Robert D. Richardson	Robert D.	Richardson 	Q7343337	Robert D. Richardson	61574563	n82248492	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1998	no genre	career	10000.0	
1957	Robert Francis	Robert	Francis	Q7344478	Robert Francis	17348776	n79125908	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1961	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1960	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1959	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1958	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1957	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1956	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1955	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1954	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1953	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1952	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1950	poetry	career	25000.0	
1964	Robert Hillyer	Robert	Hillyer	Q2157568	Robert Hillyer	59464846	n86034262	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1949	poetry	career	25000.0	
1983	Robert Polito	Robert	Polito	Q7348947	Robert Polito	114208603	n87923597	male	Harvard University	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.0	
1983	Robert Polito	Robert	Polito	Q7348947	Robert Polito	114208603	n87923597	male	Harvard University	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2008	no genre	career	50000.0	
2099	Sheldon Wolin	Sheldon	Wolin	Q3481823	Sheldon Wolin	108345325	n50013817	male	Harvard University	graduate				winner	Lannan Foundation	Lannan Award	2008	no genre	career	150000.0	
2119	Spencer Reece	Spencer	Reece	Q7576166	Spencer Reece	23971715	n2003028983	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.0	
2119	Spencer Reece	Spencer	Reece	Q7576166	Spencer Reece	23971715	n2003028983	male	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	2005	no genre	career	50000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.0	
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.0	
